Thu, 23 Mar 2023 07:29:08 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 23 Mar 2023 07:41:07 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 23 Mar 2023 07:51:56 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 23 Mar 2023 09:37:33 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 23 Mar 2023 10:45:25 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 23 Mar 2023 11:23:16 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 05:33:08 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 05:33:46 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 05:33:59 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 05:34:50 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 05:36:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 05:36:18 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 06:09:05 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 06:35:23 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 08:35:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 08:47:41 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 09:23:24 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 24 Mar 2023 11:32:26 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 28 Mar 2023 10:25:55 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 28 Mar 2023 10:27:57 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 28 Mar 2023 10:28:06 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 28 Mar 2023 10:29:02 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Mar 2023 09:48:13 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Mar 2023 09:50:02 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 13 May 2023 10:03:42 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:19' for column 'start_time' at row 1 | 
Sat, 13 May 2023 10:03:53 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:30' for column 'start_time' at row 1 | 
Sat, 13 May 2023 10:07:12 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:49' for column 'start_time' at row 1 | 
Sat, 13 May 2023 10:08:15 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:52' for column 'start_time' at row 1 | 
Sat, 13 May 2023 10:08:24 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:01' for column 'start_time' at row 1 | 
Sat, 13 May 2023 10:09:12 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Mon, 15 May 2023 07:07:36 GMT | ERROR | Model.log | Error: Incorrect time value: '07:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Mon, 15 May 2023 09:58:30 GMT | ERROR | Model.log | Error: Data too long for column 'mobile_no' at row 1 | 
Mon, 15 May 2023 10:01:53 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:53' for column 'start_time' at row 1 | 
Mon, 15 May 2023 10:02:06 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:05' for column 'start_time' at row 1 | 
Mon, 15 May 2023 10:03:40 GMT | ERROR | Model.log | Error: Incorrect time value: '10:0function getUTCMinutes() { [native code] }:40' for column 'start_time' at row 1 | 
Mon, 15 May 2023 12:00:19 GMT | ERROR | Model.log | Error: Incorrect time value: '14:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Mon, 15 May 2023 12:00:29 GMT | ERROR | Model.log | Error: Incorrect time value: '14:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Mon, 15 May 2023 12:01:47 GMT | ERROR | Model.log | Error: Incorrect time value: '14:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Mon, 15 May 2023 12:02:43 GMT | ERROR | Model.log | Error: Incorrect time value: '12:0function getUTCMinutes() { [native code] }:43' for column 'start_time' at row 1 | 
Mon, 15 May 2023 12:05:27 GMT | ERROR | Model.log | Error: Incorrect time value: '12:0function getUTCMinutes() { [native code] }:27' for column 'start_time' at row 1 | 
Mon, 15 May 2023 12:08:21 GMT | ERROR | Model.log | Error: Incorrect time value: '12:0function getUTCMinutes() { [native code] }:20' for column 'start_time' at row 1 | 
Fri, 19 May 2023 12:27:52 GMT | ERROR | Model.log | Error: Incorrect integer value: '[object HTMLSpanElement]' for column 'sub_category_year_applies' at row 1 | 
Fri, 19 May 2023 13:03:32 GMT | ERROR | Model.log | Error: Data too long for column 'mobile_no' at row 1 | 
Fri, 19 May 2023 13:07:32 GMT | ERROR | Model.log | Error: Data too long for column 'mobile_no' at row 1 | 
Mon, 22 May 2023 12:37:50 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 23 May 2023 05:00:14 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 23 May 2023 05:14:52 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 23 May 2023 05:16:13 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 23 May 2023 05:16:33 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 23 May 2023 05:20:37 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 23 May 2023 05:23:16 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 23 May 2023 05:24:20 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Wed, 24 May 2023 06:58:41 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:00:46 GMT | ERROR | Model.log | Error: Incorrect time value: '07:0function getUTCMinutes() { [native code] }:47' for column 'start_time' at row 1 | 
Wed, 24 May 2023 07:00:54 GMT | ERROR | Model.log | Error: Incorrect time value: '07:0function getUTCMinutes() { [native code] }:56' for column 'start_time' at row 1 | 
Wed, 24 May 2023 07:01:15 GMT | ERROR | Model.log | Error: Incorrect time value: '07:0function getUTCMinutes() { [native code] }:16' for column 'start_time' at row 1 | 
Wed, 24 May 2023 07:03:35 GMT | ERROR | Model.log | Error: Incorrect time value: '07:0function getUTCMinutes() { [native code] }:36' for column 'start_time' at row 1 | 
Wed, 24 May 2023 07:04:42 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:05:05 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:07:06 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:10:12 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:17:12 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:23:02 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:27:27 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:31:10 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:37:48 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:41:08 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 07:45:56 GMT | ERROR | Model.log | Error: Data truncated for column 'bid_status' at row 1 | 
Wed, 24 May 2023 13:00:32 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Wed, 24 May 2023 13:01:53 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Wed, 24 May 2023 13:07:34 GMT | ERROR | Model.log | Error: Incorrect time value: '13:0function getUTCMinutes() { [native code] }:35' for column 'start_time' at row 1 | 
Wed, 24 May 2023 13:07:54 GMT | ERROR | Model.log | Error: Incorrect time value: '13:0function getUTCMinutes() { [native code] }:56' for column 'start_time' at row 1 | 
Wed, 24 May 2023 13:08:27 GMT | ERROR | Model.log | Error: Incorrect time value: '13:0function getUTCMinutes() { [native code] }:28' for column 'start_time' at row 1 | 
Wed, 24 May 2023 13:09:42 GMT | ERROR | Model.log | Error: Incorrect time value: '13:0function getUTCMinutes() { [native code] }:43' for column 'start_time' at row 1 | 
Thu, 25 May 2023 05:27:24 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Thu, 25 May 2023 05:27:31 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Thu, 25 May 2023 05:28:34 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Fri, 26 May 2023 13:22:01 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:24:46 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:27:25 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:27:45 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:28:18 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:29:02 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:33:45 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:35:01 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Fri, 26 May 2023 13:37:23 GMT | ERROR | Model.log | Error: Unknown column 'customer_id' in 'where clause' | 
Mon, 29 May 2023 06:24:21 GMT | ERROR | Model.log | Error: Unknown column 'id' in 'where clause' | 
Mon, 29 May 2023 06:37:06 GMT | ERROR | Model.log | Error: Unknown column 'id' in 'where clause' | 
Mon, 29 May 2023 10:12:10 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Mon, 29 May 2023 10:12:19 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Mon, 29 May 2023 12:01:56 GMT | ERROR | Model.log | Error: Incorrect time value: '12:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Mon, 29 May 2023 12:02:06 GMT | ERROR | Model.log | Error: Incorrect time value: '12:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Wed, 31 May 2023 07:01:42 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 31 May 2023 12:10:08 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Tue, 06 Jun 2023 04:49:00 GMT | ERROR | Model.log | Error: Out of range value for column 'year' at row 1 | 
Tue, 06 Jun 2023 13:08:29 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:08:29 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:08:30 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:08:30 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:08:55 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:09:11 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:17:24 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:17:31 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Tue, 06 Jun 2023 13:22:25 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 04:30:49 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 04:31:43 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:23:04 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:23:18 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:30:18 GMT | ERROR | Model.log | Error: Incorrect integer value: 'false' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:35:26 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:42:18 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:51:55 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:54:58 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 05:59:19 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 06:08:22 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 06:12:30 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 06:21:01 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 06:28:23 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 06:28:37 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 06:31:17 GMT | ERROR | Model.log | Error: Incorrect integer value: 'true' for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 14:11:19 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 14:11:59 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Wed, 07 Jun 2023 14:12:28 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Thu, 08 Jun 2023 07:10:42 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Thu, 08 Jun 2023 07:11:03 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Thu, 08 Jun 2023 07:18:20 GMT | ERROR | Model.log | Error: Incorrect integer value: ',' for column 'sub_category_year_applies' at row 1 | 
Fri, 09 Jun 2023 04:38:11 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Fri, 09 Jun 2023 04:38:50 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Fri, 09 Jun 2023 04:41:05 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Fri, 09 Jun 2023 05:05:44 GMT | ERROR | Model.log | Error: Incorrect integer value: ',' for column 'sub_category_year_applies' at row 1 | 
Fri, 09 Jun 2023 06:10:10 GMT | ERROR | Model.log | Error: Data truncated for column 'sub_category_year_applies' at row 1 | 
Fri, 09 Jun 2023 07:56:05 GMT | ERROR | Model.log | Error: Data too long for column 'mobile_no' at row 1 | 
Sat, 10 Jun 2023 05:23:22 GMT | ERROR | Model.log | Error: Data too long for column 'mobile_no' at row 1 | 
Sat, 10 Jun 2023 07:22:06 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2023-06-10 12:52:05   (IST)' for column 'start_date_time' at row 1 | 
Sat, 10 Jun 2023 07:22:52 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2023-06-10 12:52:50   (IST)' for column 'start_date_time' at row 1 | 
Tue, 13 Jun 2023 07:24:59 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Tue, 13 Jun 2023 07:25:06 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Tue, 13 Jun 2023 07:25:10 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Tue, 13 Jun 2023 07:25:14 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Tue, 13 Jun 2023 07:25:17 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Tue, 13 Jun 2023 07:25:32 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Tue, 13 Jun 2023 07:27:03 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Fri, 16 Jun 2023 13:06:43 GMT | ERROR | Model.log | Error: Incorrect time value: '14:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Mon, 19 Jun 2023 07:06:24 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Mon, 19 Jun 2023 07:06:59 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Wed, 21 Jun 2023 06:08:41 GMT | ERROR | Model.log | Error: Incorrect time value: '07:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Wed, 21 Jun 2023 06:09:02 GMT | ERROR | Model.log | Error: Incorrect time value: '07:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Wed, 28 Jun 2023 12:27:21 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Wed, 28 Jun 2023 12:28:14 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Wed, 28 Jun 2023 12:29:04 GMT | ERROR | Model.log | Error: Data truncated for column 'starting_price' at row 1 | 
Mon, 10 Jul 2023 10:34:59 GMT | ERROR | Model.log | Error: Operand should contain 1 column(s) | 
Mon, 10 Jul 2023 10:37:21 GMT | ERROR | Model.log | Error: Operand should contain 1 column(s) | 
Thu, 27 Jul 2023 09:47:17 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Thu, 27 Jul 2023 09:51:27 GMT | ERROR | Model.log | Error: Unknown column 'id' in 'where clause' | 
Thu, 05 Oct 2023 07:10:29 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Thu, 05 Oct 2023 07:14:40 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Thu, 05 Oct 2023 07:31:11 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Thu, 05 Oct 2023 07:52:35 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Thu, 05 Oct 2023 07:52:47 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Thu, 05 Oct 2023 10:53:04 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Thu, 05 Oct 2023 10:53:04 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 05:17:28 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 05:44:07 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 06:14:20 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 06:15:04 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 07:01:22 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 07:01:42 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 07:11:30 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 07:11:36 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 07:18:55 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Fri, 06 Oct 2023 07:19:02 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Mon, 09 Oct 2023 05:17:01 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Mon, 09 Oct 2023 05:17:04 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Tue, 10 Oct 2023 13:11:56 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Wed, 11 Oct 2023 06:25:24 GMT | ERROR | Model.log | Error: Incorrect time value: 'Invalid date' for column 'end_time' at row 1 | 
Wed, 11 Oct 2023 06:26:22 GMT | ERROR | Model.log | Error: Incorrect time value: 'Invalid date' for column 'end_time' at row 1 | 
Wed, 11 Oct 2023 07:48:35 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
Wed, 11 Oct 2023 07:48:51 GMT | ERROR | Model.log | Error: Unknown column 'customer' in 'where clause' | 
